user-id	text	topic	thread-id	time	post-id	replyTo	replyBy
Alfredo47332212	@MariaCespedesc @ManuelhuntersS @PCaterianoB @pcmperu EXCATO USTEDES LOS PESCADOS HASTA AHORA LOS MÁS COHERNETES. BIEN NEGADO LA CONFIANZA.	Cuestion-de-confianza	1	2020-08-06 01:04:29	1291178297263620096	MariaCespedesc	Alfredo47332212
Observadora44	"@MariaCespedesc @PCaterianoB @pcmperu A favor para No crear CRISIS,uds.tienen culpa alabando a Dios "" y al prójimo, por tus hechos te conocerán!!"	Cuestion-de-confianza	1	2020-08-06 01:00:56	1291177403730087936	MariaCespedesc	Observadora44
Observadora44	"@MariaCespedesc @PCaterianoB @pcmperu Porqué se desdice,han apoyado a gente delincuencial que solo ven sus INTERESES,o uds,por amor a Dios"" son INOCENTES,por añossss los Congresistas viven del pueblo para favorecerse ellos,el partido Morado sabe que el Sr.Cateriano No iba a cumplir todo lo ofrecido,pero votaron!!"	Cuestion-de-confianza	1	2020-08-06 00:59:13	1291176971825754112	MariaCespedesc	Observadora44
Marcelo30890844	@MariaCespedesc @PCaterianoB @pcmperu Pues empiecen por ser transparentes con el dinero que entra a su orgabización religiosa	Cuestion-de-confianza	1	2020-08-06 00:47:42	1291174074480287744	MariaCespedesc	Marcelo30890844
MarcoJesusChuco	@MariaCespedesc @PCaterianoB @pcmperu Ya fueron pescados!	Cuestion-de-confianza	1	2020-08-06 00:44:24	1291173242464620544	MariaCespedesc	MarcoJesusChuco
mauquintanilla	@MariaCespedesc @PCaterianoB @pcmperu ¿Qué dices? Es cierto, usted y ustedes, no tienen la más mínima idea de cómo funciona el aparato del Estado.	Cuestion-de-confianza	1	2020-08-06 00:41:44	1291172570558078976	MariaCespedesc	mauquintanilla
NicoltKatheriny	@MariaCespedesc @PCaterianoB @pcmperu Mi solidaridad con uds estimada Congresista,¡¡¡... Vale mas la percepcion del pueblo mas que el orgullo herido de politicos dinosaurios¡¡¡....👏👏👏	Cuestion-de-confianza	1	2020-08-06 00:40:39	1291172298700075009	MariaCespedesc	NicoltKatheriny
Hetro03042077	@MariaCespedesc @PCaterianoB @pcmperu Mantenganse en sus convicciones, solo queda un año de este maltrecho presidente aprendiz de ppk que gobierna para el club de la construccion y confiep. Sus votantes los respaldan.	Cuestion-de-confianza	1	2020-08-06 00:39:48	1291172085386088455	MariaCespedesc	Hetro03042077
620_21	@MariaCespedesc @amariateguinof @PCaterianoB @pcmperu Esta gente del Frepap resultado de una votación absurda , hecha quizás por el higado de muchos. Así estamos de jodidos.cuando predomina la ideología por encima de la inteligencia. Es lo mismo que el frente amplio.primero es su ideología que le bien del pais. Que cosas no?	Cuestion-de-confianza	1	2020-08-06 00:33:44	1291170559074676737	MariaCespedesc	620_21
RIS_QUISPE	@MariaCespedesc @PCaterianoB @pcmperu HABLANDO DE FANÁTICOS RELIGIOSOS? https://t.co/wEEjfFA58r	Cuestion-de-confianza	1	2020-08-06 00:24:08	1291168143801561088	MariaCespedesc	RIS_QUISPE
cuyfloyd	@MariaCespedesc @PCaterianoB @pcmperu Militancia religiosa será...	Cuestion-de-confianza	1	2020-08-06 00:20:28	1291167218680635394	MariaCespedesc	cuyfloyd
HPatriciassC	@MariaCespedesc @PCaterianoB @pcmperu Bien rechazada la confianza a ese tarado	Cuestion-de-confianza	1	2020-08-06 00:20:05	1291167124149477378	MariaCespedesc	HPatriciassC
estelacm	@MariaCespedesc @PCaterianoB @pcmperu Uds. llegaron al Congreso d casualidad pq les escogieron como mal menor pq estaban hartos de los partidos corruptos, creían que harían la diferencia pero uds. no han dado la talla, le hicieron un daño al país, al votar x descabezar al Ejecutivo sin argumentos, en plena pandemia.	Cuestion-de-confianza	1	2020-08-06 00:17:27	1291166462191730689	MariaCespedesc	estelacm
Barri0460	@MariaCespedesc @PCaterianoB @pcmperu La ley de publicidad estatal es necesaria, evitemos gastos innecesarios, NO A LA MERMELADA	Cuestion-de-confianza	1	2020-08-06 00:14:41	1291165762019905537	MariaCespedesc	Barri0460
meow968	@MariaCespedesc @PCaterianoB @pcmperu Que cristofóbico, él! Con su declaración confirmó que el congreso tenía toda la razón en no darle la confianza.	Cuestion-de-confianza	1	2020-08-06 00:06:25	1291163684035792896	MariaCespedesc	meow968
Antonio23905320	@MariaCespedesc @PCaterianoB @pcmperu Si,pero no saben de politica pues ,en economia siempre piensan ,solo en los millones producto de los diezmos,en esta pandemia no han hecho nada ni x los mas pobres de sus iglecias,tienen siquiera una planta de oxigeno?, donde esconden los millones	Cuestion-de-confianza	1	2020-08-05 23:58:48	1291161768757272578	MariaCespedesc	Antonio23905320
luna_canario	@MariaCespedesc @PCaterianoB @pcmperu Ustedes se bajaron y empujaron el carro, que conduce  Luna Gálvez. Ahora van adentro.	Cuestion-de-confianza	1	2020-08-05 23:55:17	1291160880286240769	MariaCespedesc	luna_canario
rochi44936927	"@MariaCespedesc @PCaterianoB @pcmperu No representan al Perú
se representan a ellos deben pensar en todos......lo que dijo sólo es una gran verdad"	Cuestion-de-confianza	1	2020-08-05 23:54:27	1291160670596222977	MariaCespedesc	rochi44936927
CtmTmr	@MariaCespedesc @PCaterianoB @pcmperu Al saber que #Urresti es el relacionista publico de #CaterianoElBreve y quere hacer de la educacion universitaria un negocio donde sacan mas dinero, como resultado: #ISIL anuncia LICENCIAMIENTO  como ESCUELA DE EDUCACION SUPERIOR!!!!!!!!!!!! https://t.co/8ykhKo9zs8	Cuestion-de-confianza	1	2020-08-05 23:47:50	1291159004937420801	MariaCespedesc	CtmTmr
genelyk	@MariaCespedesc @PCaterianoB @pcmperu luchas contra la corrupcion, pero hasta ahora no veo ninguna acusacion contra bartra por el informe lavajato, 6 millones de soles que se pudieron invertir en camas UCI o mejorar postas,  o tambien luciana leon, no han levantado la inmunidad a varios ex congresitas..	Cuestion-de-confianza	1	2020-08-05 23:46:32	1291158678977032192	MariaCespedesc	genelyk
sirasavi	@MariaCespedesc @FREPAP_FIA @PCaterianoB @pcmperu Gobierno: No aceptó donación de oxigeno del sector privado en Arequipa, convirtió las instituciones del Estado en agencia de empleo de amigos/familiares, dio dinero Reactiva Perú a empresas ODEBRECHT, miente con la cantidad de fallecidos por Covid-19 ¿Qué quiere El Ejecutivo? 👏	Cuestion-de-confianza	1	2020-08-05 23:44:49	1291158245852286976	MariaCespedesc	sirasavi
luisen720417	@MariaCespedesc @PCaterianoB @pcmperu El poder cambia a cualquier alma y  más si tiene control de creyentes, FREPAP llegó con experiencia al congreso.	Cuestion-de-confianza	1	2020-08-05 23:41:25	1291157390272995330	MariaCespedesc	luisen720417
josezlo	@MariaCespedesc @PCaterianoB @pcmperu Vamos a reactivarnos económicamente sembrando hortalizas	Cuestion-de-confianza	1	2020-08-05 23:39:54	1291157009568604165	MariaCespedesc	josezlo
mafalsa13	"@MariaCespedesc @PCaterianoB @pcmperu ""Eje fundamental, la lucha contra la corrupción"" ahhh yaa
Y terminan votando junto con esa misma corrupción que dicen combatir."	Cuestion-de-confianza	1	2020-08-05 23:39:45	1291156970901315587	MariaCespedesc	mafalsa13
quenospasa_1	@MariaCespedesc @PCaterianoB @pcmperu https://t.co/7dtCy6A2pr	Cuestion-de-confianza	1	2020-08-05 23:38:29	1291156654415851520	MariaCespedesc	quenospasa_1
elvistq	@MariaCespedesc @PCaterianoB @pcmperu Q ha hecho su partido? Sin perfil ni horizonte. Solo buscan el agro...q más? Propongan algo factible y no sigan con actitudes poco realistas. Ninguno d ud puede dar una entrevista y responder a preguntas?	Cuestion-de-confianza	1	2020-08-05 23:33:31	1291155404253270024	MariaCespedesc	elvistq
CarlosMenesesP	@MariaCespedesc @PCaterianoB @pcmperu Sabían usar Twitter... pero la verdad, no van a negar que no están nada preparados y entienden poco o nada del aspecto técnico del gobierno...	Cuestion-de-confianza	1	2020-08-05 23:24:14	1291153067967209474	MariaCespedesc	CarlosMenesesP
QUARESMO10	@MariaCespedesc @PCaterianoB @pcmperu https://t.co/IV71galBXw	Cuestion-de-confianza	1	2020-08-05 23:21:43	1291152433570353154	MariaCespedesc	QUARESMO10
Hgdaniel90	@MariaCespedesc @marialecampos @PCaterianoB @pcmperu Muy bien por ustedes Congresista Céspedes. Están siendo coherentes, están sorprendiendo a muchos (me incluyo) que la verdad pensábamos que iban a aparecer tras bambalinas. Sigan así, siempre coherentes y que nadie les quiera tapar la boca.	Cuestion-de-confianza	1	2020-08-05 23:19:38	1291151911786360833	MariaCespedesc	Hgdaniel90
FernandaAranib	@MariaCespedesc @PCaterianoB @pcmperu #VacanciaPresidencialYa	Cuestion-de-confianza	1	2020-08-05 23:18:40	1291151665270263814	MariaCespedesc	FernandaAranib
renzin17	@MariaCespedesc @PCaterianoB @pcmperu Todo sabemos que los grupos fundamentalistas de extremismo religioso nunca podrán anteponer la democracia sobre su fundamentalismo. Tienen el derecho de participar en política y nuestra democracia lo permite sin embargo su consignas religiosas son de una realidad medioeval	Cuestion-de-confianza	1	2020-08-05 23:17:44	1291151430611591170	MariaCespedesc	renzin17
quenospasa_1	@MariaCespedesc @PCaterianoB @pcmperu https://t.co/vSL5MQpn9m	Cuestion-de-confianza	1	2020-08-05 23:16:26	1291151104684756995	MariaCespedesc	quenospasa_1
Chacort22717229	@MariaCespedesc @PCaterianoB @pcmperu Su comportamiento es vergonzoso, A los tibios los vomitare de mi boca, recuerda esas palabras???	Cuestion-de-confianza	1	2020-08-05 23:16:02	1291151006273855495	MariaCespedesc	Chacort22717229
Ftolcor	@MariaCespedesc @PCaterianoB @pcmperu Sra María procedan como partido @FREPAP_FIA a  denunciar formalmente a @PCaterianoB por discriminación pública... que esta tipificada en la Constitución, no se puede permitir esa insolencia #Peru	Cuestion-de-confianza	1	2020-08-05 23:02:37	1291147625861914631	MariaCespedesc	Ftolcor
germanyguerrer4	"@MariaCespedesc @PCaterianoB @pcmperu Rechazamos las declaraciones de @PCaterianoB , así como nos oponemos a cualquier acto discriminatorio contra nuestro partido y militantes del #Frepap.
Quienes tenemos más de 30 años de militancia teniendo como eje fundamental la lucha contra la corrupción. (1/2)
@pcmperu"	Cuestion-de-confianza	1	2020-08-05 23:01:08	1291147253437079552	MariaCespedesc	germanyguerrer4
AstucuriRenzo	@MariaCespedesc @PCaterianoB @pcmperu Señora dígame 3 artículos de la Constitución .......... O se pondrá a rezar??	Cuestion-de-confianza	1	2020-08-05 22:59:06	1291146743137161216	MariaCespedesc	AstucuriRenzo
Lenina38351302	"@MariaCespedesc @martinhidalgo @PCaterianoB @pcmperu Muy bien Maria Teresa. Ya era hora. Demasiado corrupcion. En nuestras narices estan robando
 Con el pretexto de la pandemia"	Cuestion-de-confianza	1	2020-08-05 22:55:57	1291145949176266753	MariaCespedesc	Lenina38351302
Moche_Peru	@MariaCespedesc @PCaterianoB @pcmperu Congresista @MariaCespedesc mejor presente la Ley Mulder con sus modificaciones correspondientes para que la #PrensaMermelera quienes defienden a capa y espada las bajezas del Sr. #Cateriano trabajen de verdad y dejen de estar sangrando la teta del estado.	Cuestion-de-confianza	1	2020-08-05 22:50:28	1291144570357653507	MariaCespedesc	Moche_Peru
SoyWARM	@MariaCespedesc @PCaterianoB @pcmperu Nadie aprende en cuerpo ajeno, ahora ya saben quién se victimiza y responsabiliza al congreso de sus fracasos.	Cuestion-de-confianza	1	2020-08-05 22:47:45	1291143888019881987	MariaCespedesc	SoyWARM
gensperm	@MariaCespedesc @PCaterianoB @pcmperu pobre tarada...así se jactan de creer en Dios?Uds son la peor escoria de este país...una analfabeta y payasa a quien manejar a su antojo...vergüenza para la mujer descendente de este pais	Cuestion-de-confianza	1	2020-08-05 22:46:35	1291143592707346434	MariaCespedesc	gensperm
gustavo98914281	@MariaCespedesc @PCaterianoB @pcmperu Señora, estamos en medio de una batalla que la estamos perdiendo. No se despide a los comandantes que están luchando. Solo han logrado debilitar más al Perú. ¡Que pena! que algo tan simple no entiendan. Le recomiendo que lea a Sun Tzu.	Cuestion-de-confianza	1	2020-08-05 22:41:38	1291142347519078401	MariaCespedesc	gustavo98914281
sandra_narcizo	@MariaCespedesc @PCaterianoB @pcmperu Discriminación?? Yo creo que en este pais dar una opinión no debe ser ofensa, dicen tener buenas intenciones pero sin preparación para un cargo importante es un saco roto de buenos deseos esta agrupación	Cuestion-de-confianza	1	2020-08-05 22:40:34	1291142079565967360	MariaCespedesc	sandra_narcizo
JoseArm83664423	@MariaCespedesc @PCaterianoB @pcmperu Sería bueno crear una comisión investigadora sobre el frepap, así saber cuánta fortuna acumulada, bajo el colchón tienen a costa de la manipulación de gente humilde.	Cuestion-de-confianza	1	2020-08-05 22:33:59	1291140422820155397	MariaCespedesc	JoseArm83664423
Angelo77_77	@MariaCespedesc @PCaterianoB @pcmperu En los acuerdos o diferencias, todos merecen mucho respeto, mi solidaridad con vuestro partido,	Cuestion-de-confianza	1	2020-08-05 22:31:49	1291139878726623233	MariaCespedesc	Angelo77_77
DalRamosE	@MariaCespedesc @PCaterianoB @pcmperu Sea consecuente con sus ideas el país no necesita más leña y negar la confianza fue hechar más lecha	Cuestion-de-confianza	1	2020-08-05 22:29:20	1291139252584157189	MariaCespedesc	DalRamosE
DalRamosE	"@MariaCespedesc @PCaterianoB @pcmperu Entonces dejen de ser aliados ""tontos"" de Acción Popular y la bancada telesup cuyo único propósito es tomar el poder desprestigiando al presidente intentando consumar un golpe de estado. No sean cómplices ""tontos"""	Cuestion-de-confianza	1	2020-08-05 22:28:33	1291139053736386563	MariaCespedesc	DalRamosE
irmakarihu	@MariaCespedesc @martinhidalgo @PCaterianoB @pcmperu Bla bla bla bla bla bla bla👎👎👎👎👎👎👎👎👎	Cuestion-de-confianza	1	2020-08-05 22:27:59	1291138913483005954	MariaCespedesc	irmakarihu
NoALaPlandemia	@MariaCespedesc @PCaterianoB @pcmperu El Perú con Usteded Frepap. 💪	Cuestion-de-confianza	1	2020-08-05 22:26:27	1291138524234821634	MariaCespedesc	NoALaPlandemia
maralaska	@MariaCespedesc @PCaterianoB @pcmperu seeeeeeeeee lucha contra la corrupción zasssss	Cuestion-de-confianza	1	2020-08-05 22:25:11	1291138208508579843	MariaCespedesc	maralaska
pattyromero11	@MariaCespedesc @PCaterianoB @pcmperu 👇👇👇👇 https://t.co/LhqXFxvR2U	Cuestion-de-confianza	1	2020-08-05 22:24:12	1291137959157260291	MariaCespedesc	pattyromero11
otiz224	@MariaCespedesc @PCaterianoB @pcmperu No hay discriminación señora es la verdad su buena fe y convicción no bastan cuando usted está trabajando practicamente en un penal con extorcionadores y ladrones no entiende el contexto en el que se mueve ni donde está metida	Cuestion-de-confianza	1	2020-08-05 22:21:11	1291137199791132673	MariaCespedesc	otiz224
bulmapat	@MariaCespedesc @martinhidalgo @PCaterianoB @pcmperu Cuando el pueblo les ha dicho que aumenten la crisis? Al negar la confianza están hundiendo más al país, y quieren las gracias por eso! Le siguieron el juego a delincuentes como tontos	Cuestion-de-confianza	1	2020-08-05 22:20:50	1291137112637669378	MariaCespedesc	bulmapat
RobertoRoig	@MariaCespedesc @PCaterianoB @pcmperu El frepap son unos ignorantes  q solo hacen daño , claro q el gobierno es lo mismo.	Cuestion-de-confianza	1	2020-08-05 22:17:11	1291136195750133760	MariaCespedesc	RobertoRoig
estrellaupeu	@MariaCespedesc @PCaterianoB @pcmperu Cabezas huecas.	Cuestion-de-confianza	1	2020-08-05 22:12:47	1291135087204077570	MariaCespedesc	estrellaupeu
RossarioGimenez	@MariaCespedesc @PCaterianoB @pcmperu Sra. Céspedes ustedes se prestaron en época de pandemia al juego de los fujimoristas y esto le pasará factura pronto	Cuestion-de-confianza	1	2020-08-05 22:12:28	1291135007000539136	MariaCespedesc	RossarioGimenez
FrepapPeru	@MariaCespedesc @PCaterianoB @pcmperu Ignoremos los insultos, hermana congresista. No podemos perder tiempo cuando tenemos mucho que hacer con nuestros hermanos olvidados.🙌 #Frepap	Cuestion-de-confianza	1	2020-08-05 22:11:25	1291134742788739072	MariaCespedesc	FrepapPeru
JuanyJuan4	@MariaCespedesc @PCaterianoB @pcmperu Muy bien.....duro con los corruptos q se creen inmaculados....VALE...	Cuestion-de-confianza	1	2020-08-05 22:04:57	1291133113809227779	MariaCespedesc	JuanyJuan4
rw_felipe	@MariaCespedesc @PCaterianoB @pcmperu Señora María Céspedes, los principios que usted enarbola también lo levantamos millones de peruanos. La salud y la vida primero,  minería responsable también. Lo irresponsable es q Uds y otros satrapas nos hayan sumido en una inestabilidad en plena pandemia que mata miles	Cuestion-de-confianza	1	2020-08-05 22:01:20	1291132204148547592	MariaCespedesc	rw_felipe
zetadenka	@MariaCespedesc @PCaterianoB @pcmperu AP , el nuevo partido de delincuentes	Cuestion-de-confianza	1	2020-08-05 21:59:51	1291131831694299141	MariaCespedesc	zetadenka
cesargarciaing	@MariaCespedesc @PCaterianoB @pcmperu no mientas	Cuestion-de-confianza	1	2020-08-05 21:56:59	1291131109821091840	MariaCespedesc	cesargarciaing
JesusGris18	@MariaCespedesc @PCaterianoB @pcmperu Muchas fuerzas, congresista. Los peruanos de a pie conocemos su labor congresal y nos solidarizamos con ustedes.	Cuestion-de-confianza	1	2020-08-05 21:53:01	1291130111455002624	MariaCespedesc	JesusGris18
CarriClavijo	@MariaCespedesc @PCaterianoB @pcmperu Excelente sigan así, no se amilanen, de una vez que se acabe los tarjetazos y los compadrazgos del ejecutivo, además ese gabinete solo representaba a la confied.	Cuestion-de-confianza	1	2020-08-05 21:52:11	1291129902104825859	MariaCespedesc	CarriClavijo
Ccarhua2	@MariaCespedesc @PCaterianoB @pcmperu Bien congresista le dieron una patada al rabo al Sr. Cateriano Humalista exterminemos los humalistas llevaron al fracaso al perú. Desde el 2012 el Perú esta paralizado no hay quien echa a andar ¿ahora se ha terminado de exterminar en esta pandemia gracias al gob. Chantajista?	Cuestion-de-confianza	1	2020-08-05 21:50:27	1291129468065665026	MariaCespedesc	Ccarhua2
AlexandrHelbert	@MariaCespedesc @PCaterianoB @pcmperu Los que le elegimos lo hacemos con la convicción de ustedes velen, defiendan los intereses de la ciudadanía, y veo que ustedes lo están haciendo. Pero vemos que como Cateriano representa los intereses particulares como de la Confiep, en consecuencia perjudican a la población.	Cuestion-de-confianza	1	2020-08-05 21:47:24	1291128700206014466	MariaCespedesc	AlexandrHelbert
BlacKingtuit	"@MariaCespedesc @PCaterianoB @pcmperu Dijo la verdad son fanáticos religiosos..
Para mí también pro Anti derechos humanos como los de la comunidad LGBT, así de claro"	Cuestion-de-confianza	1	2020-08-05 21:46:31	1291128478096654344	MariaCespedesc	BlacKingtuit
PeruPymes	@MariaCespedesc @PCaterianoB @pcmperu Congresista, creo  el tema no pasa por cuantos años se tiene  de edad o militancia, usted como lectora de la Biblia  sabe que los frutos hablan de la actitud de la personas.	Cuestion-de-confianza	1	2020-08-05 21:46:01	1291128350044545026	MariaCespedesc	PeruPymes
Wood6213	@MariaCespedesc @PCaterianoB @pcmperu Cateriano es un comunista encubierto de liberal...	Cuestion-de-confianza	1	2020-08-05 21:45:08	1291128129562476552	MariaCespedesc	Wood6213
ERNESTO_CXIN	@MariaCespedesc @PCaterianoB @pcmperu Frepap era partido político. Yo que pensé que era una secta una iglesia un anexo de Israel	Cuestion-de-confianza	1	2020-08-05 21:42:27	1291127451951804419	MariaCespedesc	ERNESTO_CXIN
ingvidaldos	@MariaCespedesc @PCaterianoB @pcmperu Y nosotros rechazamos q ustedes  los supuestos religiosos no estén del lado del pueblo, nadies esperaba que venderían sus conciencias con el cuento de la mina, como piensa usted entonces q vamos hacerle frente si no es con el dinero seamos realistas, no ocurrirá un acto de magia.	Cuestion-de-confianza	1	2020-08-05 21:40:19	1291126915638734852	MariaCespedesc	ingvidaldos
loginoel	@MariaCespedesc @esquinabaja @PCaterianoB @pcmperu La democracia en el Perú es sinónimo de vota como yo quiero, piensa como yo quiero y límpiate el culo como yo quiero 😌 si un actor apoya a Vizcarra es presidenciable y si está en contra es un paria 😌 así funciona los socialmente correctos y los progres, son la nueva inquisicion	Cuestion-de-confianza	1	2020-08-05 21:37:54	1291126307087159296	MariaCespedesc	loginoel
Guzbo	@MariaCespedesc @PCaterianoB @pcmperu Yo que te pago el sueldo los rechazo xq son gente que no tiene idea de lo que hace en el congreso	Cuestion-de-confianza	1	2020-08-05 21:37:41	1291126253853048832	MariaCespedesc	Guzbo
omarcarreran	@MariaCespedesc @PCaterianoB @pcmperu Se respeta la posición firme y abierta del #Frepap en política no se puede ser tibio.	Cuestion-de-confianza	1	2020-08-05 21:29:41	1291124241321123841	MariaCespedesc	omarcarreran
JuancitoHuaman	@MariaCespedesc @PCaterianoB @pcmperu ¿Qué les parece si reviven el proyecto de ley que regula la publicidad estatal?	Cuestion-de-confianza	1	2020-08-05 21:27:56	1291123800709443585	MariaCespedesc	JuancitoHuaman
Viterct	@MariaCespedesc @PCaterianoB @pcmperu Dejarán de existir el próximo año #Tranquila	Cuestion-de-confianza	1	2020-08-05 21:22:02	1291122314373996545	MariaCespedesc	Viterct
AlexRojo7	@MariaCespedesc @MilagrosLeivaG @PCaterianoB @pcmperu Ya deben saber que si están ahí es por fregar a los fujimoristas	Cuestion-de-confianza	1	2020-08-05 21:20:30	1291121931186515976	MariaCespedesc	AlexRojo7
AlexRojo7	@MariaCespedesc @MilagrosLeivaG @PCaterianoB @pcmperu No saben nada acerca de política	Cuestion-de-confianza	1	2020-08-05 21:19:53	1291121772822237185	MariaCespedesc	AlexRojo7
JCSA_Fire28	@MariaCespedesc @PCaterianoB @pcmperu Ya vete a comer pescado fanática.	Cuestion-de-confianza	1	2020-08-05 21:16:13	1291120850217971720	MariaCespedesc	JCSA_Fire28
BetTurbo	@MariaCespedesc @PCaterianoB @pcmperu Con el voto en contra FREPAP demostró que esta en el subnivel de las mafia-partidos!  Que pena que pierdan la oportunidad de demostrar que valen más que los otros  partidos. Se unieron a la escoria del país y.... Dime con quien andas y te diré quien eres!	Cuestion-de-confianza	1	2020-08-05 21:15:33	1291120681971744769	MariaCespedesc	BetTurbo
MaritaVeraL1	@MariaCespedesc @PCaterianoB @pcmperu Si no quieren que los traten como ignorantes podrían explicar porque creen que Ataucusi era Dios? Y porque todas las mujeres de su secta se visten imitando a las monjas?los hombres de su secta las obligan?	Cuestion-de-confianza	1	2020-08-05 21:15:01	1291120548366495747	MariaCespedesc	MaritaVeraL1
JllanoszLlanos	@MariaCespedesc @PCaterianoB @pcmperu El pueblo castiga, el pueblo los censura, uds estan por gusto, no sabemos que hacen en el congreso, no se siente su trabajo más parecen inquilinos a sueldo. A uds les pregunto QUE HACEN POR LA CRISIS QUE VIVE EL PERU?? RESPONDAN INMACULADOS.	Cuestion-de-confianza	1	2020-08-05 21:11:16	1291119605596004352	MariaCespedesc	JllanoszLlanos
NAlcazar10	@MariaCespedesc @PCaterianoB @pcmperu Lucha contra la corrupción, donde, que, cuantos, quienes,???? en 30 años no he visto NADA contra la corrupción de parte de uds	Cuestion-de-confianza	1	2020-08-05 21:09:03	1291119049120927746	MariaCespedesc	NAlcazar10
LuisSuasal	@MariaCespedesc @PCaterianoB @pcmperu Jajaja hasta la gente de izquierda pie sa lo mismo https://t.co/WhfgSQlNHH	Cuestion-de-confianza	1	2020-08-05 21:05:55	1291118257496367112	MariaCespedesc	LuisSuasal
ag_guevara	@MariaCespedesc @PCaterianoB @pcmperu Llegaron por decisión del pueblo al Congreso. Un buena Gestión Congresal se ve reflejada en leyes reales, que beneficien al pueblo. Mientras que las leyes realmente sean productivas y beneficiosas para el más lejano rincón del país, entonces marcaran la diferencia.	Cuestion-de-confianza	1	2020-08-05 20:58:06	1291116293052039170	MariaCespedesc	ag_guevara
Angelic34616232	"@MariaCespedesc @PCaterianoB @pcmperu Apoyo totalmente a Cateriano!
Eso no es descriminacion ,es la realidad.
Ustedes, son faciles de manipularlos,y tampoco tienen mucho sentido común. Se deja envolver en suss emociones ,y no son nada racional xd.
Necesitamos personas que no sean cortaplacista sino que vea más allá."	Cuestion-de-confianza	1	2020-08-05 20:57:38	1291116173766074369	MariaCespedesc	Angelic34616232
ag_guevara	@MariaCespedesc @PCaterianoB @pcmperu Agricultura, apoyar el desarrollo, fomentando el consumo interno y la exportacion, disminuir la importación. Un agricultor y comunero productivo, desarrollado, siente menos los efectos de la Minería, debiendo las empresas Mineras generar desarrollo sostenible en las zonas mineras	Cuestion-de-confianza	1	2020-08-05 20:54:43	1291115440442351617	MariaCespedesc	ag_guevara
ag_guevara	@MariaCespedesc @PCaterianoB @pcmperu En medio ambiente y desarrollo urbano, declaración de zonas de reserva natural, de zonas intangibles ante riesgos por desastres naturales, inscripción ante la SUNARP y con conocimiento de Municipios, para evitar formalización de predios en zonas riesgosas o reserva paisajística	Cuestion-de-confianza	1	2020-08-05 20:51:02	1291114512180011009	MariaCespedesc	ag_guevara
BettySa43131984	"@MariaCespedesc @PCaterianoB @pcmperu La verdad que para Uds no es muy importante la Educación, pero solo la enseñanza de calidad te puede sacar de la pobreza 
Hablan de agricultura y qué hay de los jornaleros que son explotados por los agricultores y condenándolos a la pobreza"	Cuestion-de-confianza	1	2020-08-05 20:50:32	1291114386631925764	MariaCespedesc	BettySa43131984
Mishel22649295	"@MariaCespedesc @PCaterianoB @pcmperu Lamentablemente ahora la mayoría se da cuenta que si se necesita de, por lo menos, conocimientos básicos de política y economía, y no sólo de ""buenos ideales"", para no ser utilizados como títeres por los lobos."	Cuestion-de-confianza	1	2020-08-05 20:49:36	1291114151553765377	MariaCespedesc	Mishel22649295
Guillermo190666	@MariaCespedesc @PCaterianoB @pcmperu Han hecho primaria asnos de mierda ? Siguen esperando que resucite Ezequiel ? Ignorantes que hacen en él Congreso ?	Cuestion-de-confianza	1	2020-08-05 20:49:03	1291114016790720512	MariaCespedesc	Guillermo190666
CarlosA61821343	@MariaCespedesc @PCaterianoB @pcmperu Bien dales en sus caras a estos coruptos sinverguenzas.	Cuestion-de-confianza	1	2020-08-05 20:49:02	1291114011291942912	MariaCespedesc	CarlosA61821343
BudaPecador	@MariaCespedesc @PCaterianoB @pcmperu Si son fanáticos religiosos, aunque estoy de acuerdo con algunas propuestas ñ, son un grupo religioso cerrado y peligroso, tanto así como los testigos de Jehová y nazis de la fé, hicimos mal en elegirla, aunque con la manada de creyentes que tienen, seguro seguirán en el congreso	Cuestion-de-confianza	1	2020-08-05 20:48:58	1291113992937668608	MariaCespedesc	BudaPecador
lourdaviber	@MariaCespedesc @PCaterianoB @pcmperu Jajaja.... Y apoyaron a los corruptos y No le dieron la, Confianza a un hombre q será de derecha y oro minero... Pero es Honesto y No un corrupto!!!... Es como la gente q No es del Frepap pero votaron por uds... Tan Difícil es No Ser Ciego!!!	Cuestion-de-confianza	1	2020-08-05 20:46:59	1291113492930531328	MariaCespedesc	lourdaviber
ag_guevara	@MariaCespedesc @PCaterianoB @pcmperu Hagan la diferencia. En lo Civil Registro Nacional de Matrimonios ante la SUNARP de oficio. En lo penal, Sumatoria de Penas, Reparaciones Civiles reales, Reincidencia Cárcel efectiva aun con penas menores a 4 años, expulsión de extranjeros del país por comisión de delitos.	Cuestion-de-confianza	1	2020-08-05 20:46:14	1291113307064197121	MariaCespedesc	ag_guevara
javichoal	@MariaCespedesc @PCaterianoB @pcmperu Tienen que prepararse, no pueden resolver todo con demagogia	Cuestion-de-confianza	1	2020-08-05 20:45:12	1291113045851279361	MariaCespedesc	javichoal
danivigo	@MariaCespedesc @PCaterianoB @pcmperu #Onp señores dejen de robar nuestro dinero que mensualmente aportamos, nos estan paseando hace meses rateros!!	Cuestion-de-confianza	1	2020-08-05 20:42:01	1291112243703304192	MariaCespedesc	danivigo
